contrast,group1_label,group0_label,n_group1,n_group0,feature,mean_group1,mean_group0,median_group1,median_group0,mean_diff_clr,median_diff_clr,abs_mean_diff,ranksum_stat,p_value,rank_biserial,fdr_bh,significant_fdr_0_05
CRC_vs_Control__within_Female,CRC_Female,Control_Female,290,384,Fusobacterium,-0.45621093342429286,-1.714983843660696,-1.0659162633045276,-2.298578481052694,1.2587729102364031,1.2326622177481665,1.2587729102364031,5.334029229024899,9.605705073706162e-08,0.23976293103448265,8.741191617072608e-06,True
CRC_vs_Control__within_Female,CRC_Female,Control_Female,290,384,Parvimonas,-1.0950463727652544,-2.1598964426098606,-1.494288008831263,-2.331533693156866,1.0648500698446062,0.8372456843256031,1.0648500698446062,4.864954299071698,1.1448325718999523e-06,0.2186781609195403,3.4026419847525326e-05,True
CRC_vs_Control__within_Female,CRC_Female,Control_Female,290,384,Peptostreptococcus,-1.3461986647349828,-2.3446836420743993,-1.7628154461971632,-2.5463312915034355,0.9984849773394164,0.7835158453062723,0.9984849773394164,4.811813783157068,1.4956668064846297e-06,0.2162895114942529,3.4026419847525326e-05,True
CRC_vs_Control__within_Female,CRC_Female,Control_Female,290,384,Flavonifractor,2.7077084832689016,1.715932500381282,2.9376939083846567,2.1009526054995824,0.9917759828876196,0.8367413028850743,0.9917759828876196,4.8257981294503915,1.3944369819913567e-06,0.2169181034482759,3.4026419847525326e-05,True
CRC_vs_Control__within_Female,CRC_Female,Control_Female,290,384,Turicimonas,-2.11809901625821,-1.5502616419191766,-2.4281005271259644,-1.5975042745043506,-0.5678373743390333,-0.8305962526216137,0.5678373743390333,-4.494968451425477,6.9580262544028555e-06,-0.20204741379310343,0.00012663607783013197,True
CRC_vs_Control__within_Female,CRC_Female,Control_Female,290,384,Gemella,-0.45317066257722405,-1.1153810641154287,-0.8117295049692292,-1.1641666650657232,0.6622104015382047,0.35243716009649395,0.6622104015382047,3.8640746572209586,0.00011151111480680028,0.17368893678160924,0.0014496444924884037,True
CRC_vs_Control__within_Female,CRC_Female,Control_Female,290,384,Romboutsia,-2.5317276473051544,-2.180125708582308,-2.789035765769132,-2.2565320547483463,-0.3516019387228466,-0.5325037110207855,0.3516019387228466,-3.8840522947828497,0.00010272979707533577,-0.1745869252873563,0.0014496444924884037,True
CRC_vs_Control__within_Female,CRC_Female,Control_Female,290,384,Butyrivibrio,-2.2912518651718123,-1.6891773774605061,-2.803393285095787,-2.3062480850676175,-0.6020744877113062,-0.4971452000281693,0.6020744877113062,-3.7797690267097788,0.00015697390627764896,-0.16989942528735635,0.0017855781839082568,True
CRC_vs_Control__within_Female,CRC_Female,Control_Female,290,384,Ruthenibacterium,1.9724456608723417,1.3186659149055393,2.2536981353326264,1.5512150692655515,0.6537797459668024,0.7024830660670749,0.6537797459668024,3.7026553457208795,0.00021335463818233347,0.1664331896551725,0.002157252452732483,True
CRC_vs_Control__within_Female,CRC_Female,Control_Female,290,384,Coprobacter,-1.1762520935409408,-0.4698779242000783,-1.702651693422712,-1.1095192145276016,-0.7063741693408625,-0.5931324788951104,0.7063741693408625,-3.5735998070710635,0.0003521069436626356,-0.160632183908046,0.003204173187329984,True
CRC_vs_Control__within_Female,CRC_Female,Control_Female,290,384,Gemmiger,0.451158318100642,1.141558899116509,0.7286256829013029,1.631323329952073,-0.6904005810158671,-0.9026976470507702,0.6904005810158671,-3.4429460574162962,0.0005754140749559529,-0.1547593390804598,0.004760243710999246,True
CRC_vs_Control__within_Female,CRC_Female,Control_Female,290,384,Anaerobutyricum,1.424701545672958,2.0475971071628187,1.9917032764431197,2.480799177039091,-0.6228955614898608,-0.4890959005959714,0.6228955614898608,-3.208808145190934,0.001332863985740544,-0.1442349137931035,0.010107551891865792,True
CRC_vs_Control__within_Female,CRC_Female,Control_Female,290,384,Hungatella,-0.8189098071030999,-1.3363684293923885,-1.0805759117786675,-1.5521877993442068,0.5174586222892886,0.4716118875655393,0.5174586222892886,3.1448797049928823,0.0016615513630808462,0.14136135057471266,0.011205150286744155,True
CRC_vs_Control__within_Female,CRC_Female,Control_Female,290,384,Rothia,-1.8006794910237995,-1.4074991006295878,-1.9544096091465033,-1.4934485521947467,-0.3931803903942117,-0.4609610569517566,0.3931803903942117,-3.1340917807094613,0.0017238692748837163,-0.14087643678160922,0.011205150286744155,True
CRC_vs_Control__within_Female,CRC_Female,Control_Female,290,384,Citrobacter,-2.2500687234385164,-1.9424383365521836,-2.774242312498597,-2.3120301763413376,-0.3076303868863328,-0.4622121361572593,0.3076303868863328,-3.1025271133616736,0.0019187597061430595,-0.13945761494252873,0.011640475550601227,True
CRC_vs_Control__within_Female,CRC_Female,Control_Female,290,384,Parasutterella,-0.7937702033260446,-0.23825413621147007,-1.5192640567653668,-0.9381747311234281,-0.5555160671145746,-0.5810893256419387,0.5555160671145746,-2.868389201136311,0.004125676737879122,-0.12893318965517242,0.022084504891000008,True
CRC_vs_Control__within_Female,CRC_Female,Control_Female,290,384,Adlercreutzia,-0.09274085248962531,0.4602661542335497,-0.3671972504483376,0.46783369261018004,-0.553007006723175,-0.8350309430585177,0.553007006723175,-2.8783780199172564,0.003997258329034344,-0.129382183908046,0.022084504891000008,True
CRC_vs_Control__within_Female,CRC_Female,Control_Female,290,384,Faecalitalea,-2.2323536171737635,-1.8340237414648577,-2.6972639580873525,-2.2940672054763813,-0.39832987570890577,-0.4031967526109712,0.39832987570890577,-2.7497220340186783,0.005964583804776286,-0.1235991379310345,0.030154284790813446,True
CRC_vs_Control__within_Female,CRC_Female,Control_Female,290,384,Parabacteroides,4.28824802950272,3.927606181362448,5.068425112650923,4.617531254823627,0.36064184814027156,0.4508938578272961,0.36064184814027156,2.7101663116461343,0.006724947833045175,0.12182112068965512,0.03220896067405847,True
CRC_vs_Control__within_Female,CRC_Female,Control_Female,290,384,Enterocloster,1.153848520252634,0.6080960466326845,1.4230753026121687,0.6605561443514785,0.5457524736199496,0.7625191582606903,0.5457524736199496,2.6002893050557336,0.009314519759298215,0.11688218390804606,0.038028123486528925,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Romboutsia,-2.685661778603605,-2.0892708977403536,-2.8762769814761797,-2.201407040799012,-0.5963908808632516,-0.6748699406771679,0.5963908808632516,-7.368940977918018,1.719887793100274e-13,-0.2705876590377527,1.5650978917212493e-11,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Parvimonas,-1.0505797334439801,-2.1724682197313583,-1.3476276584002864,-2.403087965092402,1.1218884862873781,1.0554603066921158,1.1218884862873781,7.196864517556625,6.161292760436346e-13,0.2642690079962773,2.803388205998537e-11,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Ruthenibacterium,1.8726818550270534,0.9873620587222794,2.1356865644147183,1.0328558161137589,0.885319796304774,1.1028307483009594,0.885319796304774,6.560137150017828,5.3758311579082746e-11,0.2408883664164514,1.63066878456551e-09,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Turicibacter,-2.0633085319298083,-1.3068950173171847,-2.720653199704673,-1.755258497911404,-0.7564135146126236,-0.9653947017932687,0.7564135146126236,-5.786460041416217,7.188517652691118e-09,-0.21247892762532194,1.6353877659872294e-07,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Fusobacterium,-0.22898089512627423,-1.3889647774211293,-0.9908090042479428,-2.1449231356854286,1.1599838822948552,1.1541141314374856,1.1599838822948552,5.648176374304089,1.6215876613437478e-08,0.2074011486229994,2.951289543645621e-07,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Lachnospira,2.167761235434007,3.2399453882462357,2.9728607062533112,4.040758851573624,-1.0721841528122287,-1.0678981453203131,1.0721841528122287,-5.096597952913114,3.4581166812172654e-07,-0.1871471780365649,4.629365292846314e-06,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Lactococcus,-2.294005864893908,-1.8062124849349923,-2.782181834078468,-2.2068169116943084,-0.4877933799589156,-0.5753649223841597,0.4877933799589156,-5.091039927707643,3.561050225266396e-07,-0.18694308724065167,4.629365292846314e-06,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Faecalibacterium,4.608854653874491,5.355894782981178,5.397399657509428,5.672787806206275,-0.7470401291066873,-0.27538814869684636,0.7470401291066873,-4.834703805231304,1.3334402921039151e-06,-0.17753041973313088,1.5167883322682034e-05,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Turicimonas,-2.2100742731486642,-1.7791670982579106,-2.6672091865707133,-1.9339355885497265,-0.4309071748907536,-0.7332735980209868,0.4309071748907536,-4.597931931478224,4.267053471764673e-06,-0.1688361518272249,4.314465177006503e-05,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Peptostreptococcus,-1.5762735008564028,-2.3616077632304036,-2.000019832482642,-2.513387451418429,0.7853342623740007,0.5133676189357872,0.7853342623740007,4.471875919818134,7.753641399277467e-06,0.16420737257591167,7.055813673342495e-05,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Monoglobus,-2.2255026294512374,-1.8502826052046903,-2.8303660319935497,-2.3266000326407035,-0.3752200242465471,-0.5037659993528463,0.3752200242465471,-4.392507319884004,1.120508563439152e-05,-0.16129295601026983,8.49718993941357e-05,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Butyrivibrio,-2.153058801910251,-1.8652475953435197,-2.863850929924964,-2.418953815997969,-0.2878112065667311,-0.44489711392699505,0.2878112065667311,-4.400510876179882,1.0799631409492761e-05,-0.16158684675638502,8.49718993941357e-05,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Enterococcus,-1.9469703124849203,-1.6330173146949971,-2.7580410826647475,-2.1401157843841885,-0.31395299778992314,-0.617925298280559,0.31395299778992314,-4.302689632563586,1.687371424588146e-05,-0.15799484874831116,0.00011811599972117022,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Coprobacillus,-2.286121434325292,-2.053850017733009,-2.819001747880707,-2.3157285503888865,-0.2322714165922828,-0.5032731974918203,0.2322714165922828,-4.230657625900678,2.3300909705572465e-05,-0.15534983203327501,0.00015145591308622102,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Rothia,-1.6832422180223832,-1.2861241406581447,-2.0288089355220364,-1.3315150619027545,-0.39711807736423843,-0.697293873619282,0.39711807736423843,-4.1012667991173055,4.108944699864681e-05,-0.1505985983044137,0.00023504730793124704,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Limosilactobacillus,-2.214408493454839,-1.9364286857722026,-2.839833165519795,-2.340593483724614,-0.2779798076826363,-0.49923968179518097,0.2779798076826363,-4.099932873067992,4.132699919670278e-05,-0.1505496165133945,0.00023504730793124704,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Citrobacter,-2.3025952193082526,-2.037768003060747,-2.874117725001237,-2.4462418421593144,-0.2648272162475056,-0.42787588284192246,0.2648272162475056,-4.075922204180356,4.583234107862632e-05,-0.14966794427504904,0.0002453378257738232,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Ligilactobacillus,-2.2905640536467873,-1.9645121693452745,-2.8417653095952904,-2.418508886966471,-0.3260518843015128,-0.42325642262881935,0.3260518843015128,-3.9698750832599625,7.191032235304972e-05,-0.14577389188902357,0.0003635466296737514,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Parasutterella,-1.0029328893419929,-0.5070100405600758,-1.587799434470167,-0.9439376850298746,-0.49592284878191706,-0.6438617494402923,0.49592284878191706,-3.935637647994259,8.297608900644018e-05,-0.1445166925861977,0.0003974117947150556,True
CRC_vs_Control__within_Male,CRC_Male,Control_Male,489,501,Lactobacillus,-1.3992078755620538,-0.9369716412276755,-2.0288089355220364,-1.258778673910533,-0.4622362343343783,-0.7700302616115033,0.4622362343343783,-3.923187671534003,8.738502765828432e-05,-0.14405952920335197,0.0003976018758451936,True
Male_vs_Female__within_CRC,Male_CRC,Female_CRC,489,290,Collinsella,3.6672777300145287,2.7746413005025343,4.301711165384666,3.8332430846523566,0.8926364295119944,0.4684680807323094,0.8926364295119944,3.860597802300135,0.00011310995500038249,0.16530569071292578,0.010293005905034807,True
Male_vs_Female__within_CRC,Male_CRC,Female_CRC,489,290,Gordonibacter,-0.40965831956734583,0.12034575206504415,-0.6466524151372806,0.011261728840391949,-0.5300040716323899,-0.6579141439776726,0.5300040716323899,-3.633000064787176,0.0002801449479225077,-0.15556025668147522,0.012746595130474101,True
Male_vs_Female__within_CRC,Male_CRC,Female_CRC,489,290,Prevotella,2.7357405646721706,1.7099183138750678,2.925292240396141,1.1208673387335304,1.0258222507971029,1.8044249016626106,1.0258222507971029,3.2209526413013414,0.0012776525889420254,0.1379169311049997,0.03875546186457477,True
Male_vs_Female__within_CRC,Male_CRC,Female_CRC,489,290,Bacteroides,6.237101617467811,6.660841887550205,6.512864260007182,6.823658561013135,-0.42374027008239423,-0.3107943010059522,0.42374027008239423,-3.045066690748635,0.0023262871975052004,-0.13038572738170795,0.05292303374324331,False
Male_vs_Female__within_CRC,Male_CRC,Female_CRC,489,290,Eggerthella,0.05329808931669268,0.6683668686861851,-0.0076170019841752,0.9444834385464351,-0.6150687793694924,-0.9521004405306104,0.6150687793694924,-2.9683224464063493,0.00299430037726808,-0.12709964036386712,0.054496266866279064,False
Male_vs_Female__within_CRC,Male_CRC,Female_CRC,489,290,Lactococcus,-2.294005864893908,-1.91705594369994,-2.782181834078468,-2.3838227507083527,-0.376949921193968,-0.3983590833701154,0.376949921193968,-2.801000231273812,0.005094448251882959,-0.1199351244623087,0.07726579848689154,False
Male_vs_Female__within_CRC,Male_CRC,Female_CRC,489,290,Flavonifractor,2.221405059370913,2.7077084832689016,2.540848430519403,2.9376939083846567,-0.48630342389798864,-0.3968454778652539,0.48630342389798864,-2.4729432897934833,0.013400540566779064,-0.10588816021437131,0.15243114894711185,False
Male_vs_Female__within_CRC,Male_CRC,Female_CRC,489,290,Lactobacillus,-1.3992078755620538,-1.0790438336196804,-2.0288089355220364,-1.3949329619783497,-0.32016404194237347,-0.6338759735436867,0.32016404194237347,-2.502586989324838,0.012328932339463534,-0.10715746421267891,0.15243114894711185,False
Male_vs_Female__within_CRC,Male_CRC,Female_CRC,489,290,Holdemanella,-0.9227360355442612,-1.5943912021637265,-1.83408017565282,-2.3307501959324073,0.6716551666194653,0.4966700202795873,0.6716551666194653,2.278612370643489,0.02269011792182458,0.09756716733657722,0.21199244371280307,False
Male_vs_Female__within_CRC,Male_CRC,Female_CRC,489,290,Eisenbergiella,-0.86389491952536,-0.44015086723021524,-1.0629811432966054,-0.9795903361070808,-0.4237440522951448,-0.08339080718952463,0.4237440522951448,-2.2318412002717958,0.02562546022902015,-0.09556448769480286,0.21199244371280307,False
Male_vs_Female__within_CRC,Male_CRC,Female_CRC,489,290,Hungatella,-1.1907512487676422,-0.8189098071030999,-1.3888250393806167,-1.0805759117786675,-0.37184144166454225,-0.3082491276019492,0.37184144166454225,-2.2684017630271334,0.023304730420943554,-0.0971299626260489,0.21199244371280307,False
Male_vs_Female__within_CRC,Male_CRC,Female_CRC,489,290,Phascolarctobacterium,2.047361117321604,1.507076233227283,3.4148558990427973,2.7185061780899575,0.5402848840943211,0.6963497209528398,0.5402848840943211,2.0348752856079035,0.04186342333985007,0.08713066779493683,0.30681458943793855,False
Male_vs_Female__within_CRC,Male_CRC,Female_CRC,489,290,Coprobacter,-0.7211906587892715,-1.1762520935409408,-1.3636607383479378,-1.702651693422712,0.4550614347516694,0.3389909550747743,0.4550614347516694,1.9844809964046,0.047202244528913626,0.08497285099781404,0.30681458943793855,False
Male_vs_Female__within_CRC,Male_CRC,Female_CRC,489,290,Lachnoclostridium,-2.347520744060538,-2.126226763489391,-2.7580410826647475,-2.3868482171766843,-0.2212939805711467,-0.3711928654880632,0.2212939805711467,-2.0088547049081584,0.04455254472551661,-0.08601650095197799,0.30681458943793855,False
Male_vs_Female__within_CRC,Male_CRC,Female_CRC,489,290,Anaeromassilibacillus,-1.5600331866942005,-1.3024569349783623,-1.85747181522715,-1.3884550910127071,-0.2575762517158382,-0.46901672421444296,0.2575762517158382,-1.9403448215468047,0.052337797616191256,-0.0830829983781115,0.31751597220489364,False
Male_vs_Female__within_CRC,Male_CRC,Female_CRC,489,290,Desulfovibrio,-1.3753213814394338,-1.9214377286846025,-2.4453061203254483,-2.607902885891276,0.5461163472451687,0.1625967655658278,0.5461163472451687,1.8665649471576544,0.06196236645231237,0.07992384176010159,0.32291690721521327,False
Male_vs_Female__within_CRC,Male_CRC,Female_CRC,489,290,Slackia,-0.9131980929033665,-1.3189834297711305,-1.49173485206655,-1.9121129704685438,0.40578533686776397,0.4203781184019937,0.40578533686776397,1.8530605951489258,0.06387367395465757,0.0793456032719837,0.32291690721521327,False
Male_vs_Female__within_CRC,Male_CRC,Female_CRC,489,290,Erysipelatoclostridium,-0.7225831582036367,-0.3776150082497209,-1.3142510076878748,-0.930489408512488,-0.34496814995391584,-0.3837615991753869,0.34496814995391584,-1.8603068328121461,0.06284212739962658,-0.079655877582681,0.32291690721521327,False
Male_vs_Female__within_CRC,Male_CRC,Female_CRC,489,290,Dorea,3.402873910190953,2.839069856735214,4.09635064621212,4.021611042080689,0.5638040534557387,0.07473960413143121,0.5638040534557387,1.7163702028654555,0.08609430666863346,0.0734927015020097,0.3681562269952205,False
Male_vs_Female__within_CRC,Male_CRC,Female_CRC,489,290,Lachnospira,2.167761235434007,2.548893425155697,2.9728607062533112,3.6207582652827828,-0.38113218972168994,-0.6478975590294715,0.38113218972168994,-1.6521421872141864,0.09850556859122121,-0.07074254283900994,0.3681562269952205,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Slackia,-0.8819584527101565,-1.4327968609942616,-1.3817117019703566,-1.9905301971181684,0.5508384082841051,0.6088184951478117,0.5508384082841051,3.7663847595885764,0.0001656284807349316,0.14756944444444442,0.007536095873439387,True
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Allisonella,-1.707168179779086,-2.1240196355355825,-1.8005297493483514,-2.3378668954694235,0.4168514557564964,0.5373371461210721,0.4168514557564964,3.783365994151005,0.0001547216425954842,0.14823478043912175,0.007536095873439387,True
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Acidaminococcus,-1.0783974433430539,-1.6721584866122914,-1.854845827397428,-2.3120301763413376,0.5937610432692375,0.4571843489439096,0.5937610432692375,2.9210376765276957,0.0034886763505437316,0.1144481869594145,0.10582318263315986,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Holdemanella,-0.9935806316595565,-1.4862640695727647,-1.613757087795463,-2.165568634559339,0.49268343791320823,0.5518115467638758,0.49268343791320823,2.815966287672671,0.004863076941421436,0.11033142049234868,0.11063500041733766,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Akkermansia,-0.2934719702085254,0.4293931974861442,-0.9728976410592614,-0.7674627229802744,-0.7228651676946696,-0.20543491807898695,0.7228651676946696,-2.704261604066698,0.006845637116969661,-0.10595475715236191,0.12459059552884784,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Eisenbergiella,-1.224171822798006,-0.8151508257570569,-1.437205173210236,-1.137909854892184,-0.4090209970409492,-0.299295318318052,0.4090209970409492,-2.4147846211353037,0.015744516578160096,-0.09461285761809712,0.23879183476876145,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Ruthenibacterium,0.9873620587222794,1.3186659149055393,1.0328558161137589,1.5512150692655515,-0.33130385618325986,-0.5183592531517927,0.33130385618325986,-2.34049171992468,0.019258365443678035,-0.09170201264138389,0.24869662055435315,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Turicimonas,-1.7791670982579106,-1.5502616419191766,-1.9339355885497265,-1.5975042745043506,-0.22890545633873405,-0.33643131404537585,0.22890545633873405,-2.292731997717851,0.021863439169613464,-0.08983075515635397,0.24869662055435315,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Megamonas,-1.337045157980992,-1.9018303035898965,-2.174373289685668,-2.409593917263697,0.5647851456089044,0.23522062757802908,0.5647851456089044,2.227460377368517,0.025916521083192794,0.08727336992681312,0.26204482428561604,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Gordonibacter,-0.21172541480958462,0.09853821143978307,-0.7122228318064465,-0.273597923044151,-0.3102636262493677,-0.43862490876229554,0.3102636262493677,-2.1298182786345548,0.03318661901630021,-0.08344768795741853,0.3019982330483319,False
Male_vs_Female__within_Control,Male_Control,Female_Control,501,384,Prevotella,1.67429005587871,1.047434200858569,0.1068615275001745,-0.36411681216788727,0.6268558550201409,0.4709783396680618,0.6268558550201409,2.060566681434652,0.03934439816654599,0.08073436460412498,0.3254854757414259,False
