Model,Algorithm,Study,Fold_AUC,Feature,Feature_Type,Species,MeanAbsSHAP,MeanSignedSHAP,Rank
All,RandomForest,YuJ_2015,0.8335835835835838,PA_Parvimonas micra,PA,Parvimonas micra,0.035040698136116086,0.013119481132715471,1
All,RandomForest,YuJ_2015,0.8335835835835838,rCLR_Ruthenibacterium lactatiformans,rCLR,Ruthenibacterium lactatiformans,0.024070561657971654,0.01640270494907533,2
All,RandomForest,YuJ_2015,0.8335835835835838,rCLR_Bacteroides fragilis,rCLR,Bacteroides fragilis,0.01315454588400727,0.00516176376891412,3
All,RandomForest,YuJ_2015,0.8335835835835838,rCLR_Anaerostipes hadrus,rCLR,Anaerostipes hadrus,0.012253373953358267,0.00025924592054604403,4
All,RandomForest,YuJ_2015,0.8335835835835838,rCLR_Parvimonas micra,rCLR,Parvimonas micra,0.012068309242099394,0.004812710200475546,5
All,RandomForest,YuJ_2015,0.8335835835835838,rCLR_Lachnospira eligens,rCLR,Lachnospira eligens,0.008823990124735172,-0.0024794715524233697,6
All,RandomForest,YuJ_2015,0.8335835835835838,rCLR_Dorea formicigenerans,rCLR,Dorea formicigenerans,0.007829632911671639,0.0034580737874999284,7
All,RandomForest,YuJ_2015,0.8335835835835838,rCLR_Butyricimonas virosa,rCLR,Butyricimonas virosa,0.007545778801343002,0.0012353820469948556,8
All,RandomForest,YuJ_2015,0.8335835835835838,rCLR_Bacteroides caccae,rCLR,Bacteroides caccae,0.007082013571367731,0.0022577711645748733,9
All,RandomForest,YuJ_2015,0.8335835835835838,rCLR_Desulfovibrio piger,rCLR,Desulfovibrio piger,0.006856507823214411,-0.0038087069345745933,10
All,RandomForest,YuJ_2015,0.8335835835835838,rCLR_Bacteroides thetaiotaomicron,rCLR,Bacteroides thetaiotaomicron,0.00682372127910303,0.0018862552959969636,11
All,RandomForest,YuJ_2015,0.8335835835835838,rCLR_Veillonella parvula,rCLR,Veillonella parvula,0.006794431077570533,0.0016000577197503906,12
All,RandomForest,YuJ_2015,0.8335835835835838,rCLR_Parabacteroides distasonis,rCLR,Parabacteroides distasonis,0.0067165352580366095,-0.00038103738775791224,13
All,RandomForest,YuJ_2015,0.8335835835835838,rCLR_Lachnospira pectinoschiza,rCLR,Lachnospira pectinoschiza,0.006688703723723609,0.00041692489064011656,14
All,RandomForest,YuJ_2015,0.8335835835835838,rCLR_[Ruminococcus] torques,rCLR,[Ruminococcus] torques,0.006217135493129357,-0.0009818864659318148,15
All,RandomForest,YuJ_2015,0.8335835835835838,rCLR_Clostridium sp. CAG:58,rCLR,Clostridium sp. CAG:58,0.006011288625904338,-0.0013244889233141226,16
All,RandomForest,YuJ_2015,0.8335835835835838,rCLR_Odoribacter splanchnicus,rCLR,Odoribacter splanchnicus,0.0054560085164893045,-0.0031424250540456086,17
All,RandomForest,YuJ_2015,0.8335835835835838,rCLR_Eubacterium sp. CAG:251,rCLR,Eubacterium sp. CAG:251,0.005333632510739997,0.002752429393476269,18
All,RandomForest,YuJ_2015,0.8335835835835838,rCLR_Roseburia intestinalis,rCLR,Roseburia intestinalis,0.005253282357103553,0.0004280076231465122,19
All,RandomForest,YuJ_2015,0.8335835835835838,rCLR_Bacteroides sp. CAG:144,rCLR,Bacteroides sp. CAG:144,0.005193462933080572,-0.005193462933080572,20
